id,season,date,team1,team2,toss_winner,toss_decision,winner,win_by_runs,win_by_wickets,venue,city,margin_string
Chennai Super Kings_vs_Delhi Capitals_1775979350.3016484,2026,2026-04-12,Chennai Super Kings,Delhi Capitals,Unknown,unknown,Chennai Super Kings,23,0,MA Chidambaram Stadium,Chennai,Chennai Super Kings won by 23 runs
Sunrisers Hyderabad_vs_Punjab Kings_1775979350.3016906,2026,2026-04-12,Sunrisers Hyderabad,Punjab Kings,Unknown,unknown,Punjab Kings,0,0,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",New Chandigarh,Punjab Kings won by 6 wkts
Royal Challengers Bengaluru_vs_Rajasthan Royals_1775979350.3016996,2026,2026-04-12,Royal Challengers Bengaluru,Rajasthan Royals,Unknown,unknown,Rajasthan Royals,0,0,Barsapara Cricket Stadium,Guwahati,Rajasthan Royals won by 6 wkts
Kolkata Knight Riders_vs_Lucknow Super Giants_1775979350.3017151,2026,2026-04-12,Kolkata Knight Riders,Lucknow Super Giants,Unknown,unknown,Lucknow Super Giants,0,0,Eden Gardens,Kolkata,Lucknow Super Giants won by 3 wkts
Gujarat Titans_vs_Delhi Capitals_1775979350.3017197,2026,2026-04-12,Gujarat Titans,Delhi Capitals,Unknown,unknown,Gujarat Titans,0,0,Arun Jaitley Stadium,Delhi,Gujarat Titans won by 1 run
Rajasthan Royals_vs_Mumbai Indians_1775979350.3017273,2026,2026-04-12,Rajasthan Royals,Mumbai Indians,Unknown,unknown,Rajasthan Royals,27,0,Barsapara Cricket Stadium,Guwahati,Rajasthan Royals won by 27 runs  -  11 overs game due to rain
Kolkata Knight Riders_vs_Punjab Kings_1775979350.3017318,2026,2026-04-12,Kolkata Knight Riders,Punjab Kings,Unknown,unknown,Tie/No Result,0,0,Eden Gardens,Kolkata,No result (due to rain)
Royal Challengers Bengaluru_vs_Chennai Super Kings_1775979350.301738,2026,2026-04-12,Royal Challengers Bengaluru,Chennai Super Kings,Unknown,unknown,Royal Challengers Bengaluru,43,0,M.Chinnaswamy Stadium,Bengaluru,Royal Challengers Bengaluru won by 43 runs
Sunrisers Hyderabad_vs_Lucknow Super Giants_1775979350.301746,2026,2026-04-12,Sunrisers Hyderabad,Lucknow Super Giants,Unknown,unknown,Lucknow Super Giants,0,0,Rajiv Gandhi International Stadium,Hyderabad,Lucknow Super Giants won by 5 wkts
Lucknow Super Giants_vs_Gujarat Titans_1776001055.8765783,2026,2026-04-12,Lucknow Super Giants,Gujarat Titans,Unknown,unknown,Gujarat Titans,0,0,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,Gujarat Titans won by 7 wkts

